route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
102241,1,10458419160,"CIUDADELA",1,01072,4584, 
102241,1,10458419370,"CIUDADELA",1,01170,4584, 
102241,1,10458508130,"PLAYA MALVÍN",0,01009,4585, 
102241,1,10458508280,"PLAYA MALVÍN",0,01072,4585, 
102241,1,10458508420,"PLAYA MALVÍN",0,01170,4585, 
102241,1,10458508560,"PLAYA MALVÍN",0,01136,4585, 
102241,1,10458509100,"PLAYA MALVÍN",0,01099,4585, 
102241,1,10458509240,"PLAYA MALVÍN",0,01027,4585, 
102241,1,10458509370,"PLAYA MALVÍN",0,01108,4585, 
102241,1,10458509500,"PLAYA MALVÍN",0,01120,4585, 
102241,1,10458510040,"PLAYA MALVÍN",0,01155,4585, 
102241,1,10458510180,"PLAYA MALVÍN",0,01059,4585, 
102241,1,10458510320,"PLAYA MALVÍN",0,01009,4585, 
102241,1,10458510460,"PLAYA MALVÍN",0,01072,4585, 
102241,1,10458511000,"PLAYA MALVÍN",0,01170,4585, 
102241,1,10458511140,"PLAYA MALVÍN",0,01136,4585, 
102241,1,10458511280,"PLAYA MALVÍN",0,01099,4585, 
102241,1,10458511420,"PLAYA MALVÍN",0,01027,4585, 
102241,1,10458511560,"PLAYA MALVÍN",0,01108,4585, 
102241,1,10458512100,"PLAYA MALVÍN",0,01120,4585, 
102241,1,10458512240,"PLAYA MALVÍN",0,01155,4585, 
102241,1,10458512380,"PLAYA MALVÍN",0,01059,4585, 
102241,1,10458512520,"PLAYA MALVÍN",0,01009,4585, 
102241,1,10458513060,"PLAYA MALVÍN",0,01072,4585, 
102241,1,10458513200,"PLAYA MALVÍN",0,01170,4585, 
102241,1,10458513340,"PLAYA MALVÍN",0,01136,4585, 
102241,1,10458513490,"PLAYA MALVÍN",0,01099,4585, 
102241,1,10458514040,"PLAYA MALVÍN",0,01027,4585, 
102241,1,10458514180,"PLAYA MALVÍN",0,01108,4585, 
102241,1,10458514330,"PLAYA MALVÍN",0,01120,4585, 
102241,1,10458514470,"PLAYA MALVÍN",0,01155,4585, 
102241,1,10458515010,"PLAYA MALVÍN",0,01059,4585, 
102241,1,10458515150,"PLAYA MALVÍN",0,01009,4585, 
102241,1,10458515290,"PLAYA MALVÍN",0,01072,4585, 
102241,1,10458515430,"PLAYA MALVÍN",0,01170,4585, 
102241,1,10458515570,"PLAYA MALVÍN",0,01136,4585, 
102241,1,10458516120,"PLAYA MALVÍN",0,01099,4585, 
102241,1,10458516270,"PLAYA MALVÍN",0,01027,4585, 
102241,1,10458516400,"PLAYA MALVÍN",0,01051,4585, 
102241,1,10458516530,"PLAYA MALVÍN",0,01108,4585, 
102241,1,10458517060,"PLAYA MALVÍN",0,01120,4585, 
102241,1,10458517200,"PLAYA MALVÍN",0,01155,4585, 
102241,1,10458517340,"PLAYA MALVÍN",0,01059,4585, 
102241,1,10458517480,"PLAYA MALVÍN",0,01009,4585, 
102241,1,10458518020,"PLAYA MALVÍN",0,01072,4585, 
102241,1,10458518160,"PLAYA MALVÍN",0,01170,4585, 
102241,1,10458518300,"PLAYA MALVÍN",0,01136,4585, 
102241,1,10458518440,"PLAYA MALVÍN",0,01099,4585, 
102241,1,10458518580,"PLAYA MALVÍN",0,01027,4585, 
102241,1,10458519130,"PLAYA MALVÍN",0,01051,4585, 
102241,1,10458519290,"PLAYA MALVÍN",0,01108,4585, 
102241,1,10458519470,"PLAYA MALVÍN",0,01120,4585, 
102241,1,10458520050,"PLAYA MALVÍN",0,01155,4585, 
102241,1,10458520230,"PLAYA MALVÍN",0,01072,4585, 
102241,2,20458406460,"CIUDADELA",1,03092,4584, 
102241,2,20458407160,"CIUDADELA",1,03182,4584, 
102241,2,20458407460,"CIUDADELA",1,03019,4584, 
102241,2,20458408160,"CIUDADELA",1,03139,4584, 
102241,2,20458408460,"CIUDADELA",1,03092,4584, 
102241,2,20458409170,"CIUDADELA",1,03182,4584, 
102241,2,20458409480,"CIUDADELA",1,03019,4584, 
102241,2,20458410200,"CIUDADELA",1,03139,4584, 
102241,2,20458410510,"CIUDADELA",1,03092,4584, 
102241,2,20458411230,"CIUDADELA",1,03182,4584, 
102241,2,20458411550,"CIUDADELA",1,03019,4584, 
102241,2,20458412280,"CIUDADELA",1,03139,4584, 
102241,2,20458412580,"CIUDADELA",1,03092,4584, 
102241,2,20458413300,"CIUDADELA",1,03182,4584, 
102241,2,20458414020,"CIUDADELA",1,03019,4584, 
102241,2,20458414340,"CIUDADELA",1,03139,4584, 
102241,2,20458415050,"CIUDADELA",1,03092,4584, 
102241,2,20458415390,"CIUDADELA",1,03182,4584, 
102241,2,20458416090,"CIUDADELA",1,03019,4584, 
102241,2,20458416410,"CIUDADELA",1,03139,4584, 
102241,2,20458417120,"CIUDADELA",1,03092,4584, 
102241,2,20458417430,"CIUDADELA",1,03182,4584, 
102241,2,20458418130,"CIUDADELA",1,03019,4584, 
102241,2,20458418430,"CIUDADELA",1,03139,4584, 
102241,2,20458507530,"PLAYA MALVÍN",0,03092,4585, 
102241,2,20458508240,"PLAYA MALVÍN",0,03182,4585, 
102241,2,20458508540,"PLAYA MALVÍN",0,03019,4585, 
102241,2,20458509250,"PLAYA MALVÍN",0,03139,4585, 
102241,2,20458509560,"PLAYA MALVÍN",0,03092,4585, 
102241,2,20458510270,"PLAYA MALVÍN",0,03182,4585, 
102241,2,20458510590,"PLAYA MALVÍN",0,03019,4585, 
102241,2,20458511320,"PLAYA MALVÍN",0,03139,4585, 
102241,2,20458512020,"PLAYA MALVÍN",0,03092,4585, 
102241,2,20458512340,"PLAYA MALVÍN",0,03182,4585, 
102241,2,20458513060,"PLAYA MALVÍN",0,03019,4585, 
102241,2,20458513380,"PLAYA MALVÍN",0,03139,4585, 
102241,2,20458514090,"PLAYA MALVÍN",0,03092,4585, 
102241,2,20458514430,"PLAYA MALVÍN",0,03182,4585, 
102241,2,20458515130,"PLAYA MALVÍN",0,03019,4585, 
102241,2,20458515450,"PLAYA MALVÍN",0,03139,4585, 
102241,2,20458516160,"PLAYA MALVÍN",0,03092,4585, 
102241,2,20458516470,"PLAYA MALVÍN",0,03182,4585, 
102241,2,20458517170,"PLAYA MALVÍN",0,03019,4585, 
102241,2,20458517470,"PLAYA MALVÍN",0,03139,4585, 
102241,2,20458518110,"PLAYA MALVÍN",0,03036,4585, 
102241,2,20458518350,"PLAYA MALVÍN",0,03092,4585, 
102241,2,20458519050,"PLAYA MALVÍN",0,03182,4585, 
102241,2,20458519350,"PLAYA MALVÍN",0,03019,4585, 
102241,2,20458520050,"PLAYA MALVÍN",0,03139,4585, 
102241,3,30458506530,"PLAYA MALVÍN",0,08682,4585, 
102241,3,30458507320,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458507490,"PLAYA MALVÍN",0,08649,4585, 
102241,3,30458508120,"PLAYA MALVÍN",0,08682,4585, 
102241,3,30458508190,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458508500,"PLAYA MALVÍN",0,08649,4585, 
102241,3,30458509020,"PLAYA MALVÍN",0,08682,4585, 
102241,3,30458509280,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458509400,"PLAYA MALVÍN",0,08649,4585, 
102241,3,30458510060,"PLAYA MALVÍN",0,08682,4585, 
102241,3,30458510190,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458510440,"PLAYA MALVÍN",0,08649,4585, 
102241,3,30458510570,"PLAYA MALVÍN",0,08682,4585, 
102241,3,30458511230,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458511350,"PLAYA MALVÍN",0,08649,4585, 
102241,3,30458512020,"PLAYA MALVÍN",0,08682,4585, 
102241,3,30458512140,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458512400,"PLAYA MALVÍN",0,08649,4585, 
102241,3,30458512530,"PLAYA MALVÍN",0,08682,4585, 
102241,3,30458513190,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458513310,"PLAYA MALVÍN",0,08649,4585, 
102241,3,30458513580,"PLAYA MALVÍN",0,08682,4585, 
102241,3,30458514100,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458514360,"PLAYA MALVÍN",0,08649,4585, 
102241,3,30458514490,"PLAYA MALVÍN",0,08682,4585, 
102241,3,30458515150,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458515270,"PLAYA MALVÍN",0,08649,4585, 
102241,3,30458515540,"PLAYA MALVÍN",0,08682,4585, 
102241,3,30458516060,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458516320,"PLAYA MALVÍN",0,08649,4585, 
102241,3,30458516450,"PLAYA MALVÍN",0,08682,4585, 
102241,3,30458517110,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458517230,"PLAYA MALVÍN",0,08649,4585, 
102241,3,30458517450,"PLAYA MALVÍN",0,08682,4585, 
102241,3,30458518020,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458518150,"PLAYA MALVÍN",0,08669,4585, 
102241,3,30458518450,"PLAYA MALVÍN",0,08649,4585, 
102241,3,30458519060,"PLAYA MALVÍN",0,08669,4585, 
102241,3,30458519200,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458520100,"PLAYA MALVÍN",0,08669,4585, 
102241,3,30458520110,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458521000,"PLAYA MALVÍN",0,08669,4585, 
102241,3,30458521100,"PLAYA MALVÍN",0,08664,4585, 
102241,3,30458522050,"PLAYA MALVÍN",0,08669,4585, 
202304,1,10492800410,"PALACIO DE LA LUZ",1,01234,4928, 
202304,1,10492802060,"PALACIO DE LA LUZ",1,01234,4928, 
202304,1,10492804150,"PALACIO DE LA LUZ",1,01011,4928, 
202304,1,10492804350,"PALACIO DE LA LUZ",1,01043,4928, 
202304,1,10492804550,"PALACIO DE LA LUZ",1,01152,4928, 
202304,1,10492805150,"PALACIO DE LA LUZ",1,01190,4928, 
202304,1,10492805310,"PALACIO DE LA LUZ",1,01054,4928, 
202304,1,10492805460,"PALACIO DE LA LUZ",1,01011,4928, 
202304,1,10492806000,"PALACIO DE LA LUZ",1,01103,4928, 
202304,1,10492806140,"PALACIO DE LA LUZ",1,01043,4928, 
202304,1,10492806260,"PALACIO DE LA LUZ",1,01111,4928, 
202304,1,10492806360,"PALACIO DE LA LUZ",1,01147,4928, 
202304,1,10492806460,"PALACIO DE LA LUZ",1,01032,4928, 
202304,1,10492806560,"PALACIO DE LA LUZ",1,01190,4928, 
202304,1,10492807060,"PALACIO DE LA LUZ",1,01054,4928, 
202304,1,10492807160,"PALACIO DE LA LUZ",1,01026,4928, 
202304,1,10492807260,"PALACIO DE LA LUZ",1,01186,4928, 
202304,1,10492807360,"PALACIO DE LA LUZ",1,01011,4928, 
202304,1,10492807470,"PALACIO DE LA LUZ",1,01082,4928, 
202304,1,10492807580,"PALACIO DE LA LUZ",1,01103,4928, 
202304,1,10492808100,"PALACIO DE LA LUZ",1,01043,4928, 
202304,1,10492808240,"PALACIO DE LA LUZ",1,01111,4928, 
202304,1,10492808370,"PALACIO DE LA LUZ",1,01147,4928, 
202304,1,10492808500,"PALACIO DE LA LUZ",1,01032,4928, 
202304,1,10492809020,"PALACIO DE LA LUZ",1,01190,4928, 
202304,1,10492809140,"PALACIO DE LA LUZ",1,01054,4928, 
202304,1,10492809260,"PALACIO DE LA LUZ",1,01026,4928, 
202304,1,10492809370,"PALACIO DE LA LUZ",1,01186,4928, 
202304,1,10492809500,"PALACIO DE LA LUZ",1,01011,4928, 
202304,1,10492810020,"PALACIO DE LA LUZ",1,01082,4928, 
202304,1,10492810140,"PALACIO DE LA LUZ",1,01103,4928, 
202304,1,10492810260,"PALACIO DE LA LUZ",1,01043,4928, 
202304,1,10492810380,"PALACIO DE LA LUZ",1,01111,4928, 
202304,1,10492810500,"PALACIO DE LA LUZ",1,01147,4928, 
202304,1,10492811020,"PALACIO DE LA LUZ",1,01032,4928, 
202304,1,10492811140,"PALACIO DE LA LUZ",1,01190,4928, 
202304,1,10492811260,"PALACIO DE LA LUZ",1,01054,4928, 
202304,1,10492811380,"PALACIO DE LA LUZ",1,01026,4928, 
202304,1,10492811500,"PALACIO DE LA LUZ",1,01186,4928, 
202304,1,10492812020,"PALACIO DE LA LUZ",1,01011,4928, 
202304,1,10492812150,"PALACIO DE LA LUZ",1,01082,4928, 
202304,1,10492812280,"PALACIO DE LA LUZ",1,01103,4928, 
202304,1,10492812400,"PALACIO DE LA LUZ",1,01043,4928, 
202304,1,10492812540,"PALACIO DE LA LUZ",1,01111,4928, 
202304,1,10492813060,"PALACIO DE LA LUZ",1,01147,4928, 
202304,1,10492813190,"PALACIO DE LA LUZ",1,01032,4928, 
202304,1,10492813330,"PALACIO DE LA LUZ",1,01190,4928, 
202304,1,10492813480,"PALACIO DE LA LUZ",1,01054,4928, 
202304,1,10492814020,"PALACIO DE LA LUZ",1,01186,4928, 
202304,1,10492814160,"PALACIO DE LA LUZ",1,01011,4928, 
202304,1,10492814300,"PALACIO DE LA LUZ",1,01082,4928, 
202304,1,10492814440,"PALACIO DE LA LUZ",1,01103,4928, 
202304,1,10492814570,"PALACIO DE LA LUZ",1,01043,4928, 
202304,1,10492815100,"PALACIO DE LA LUZ",1,01111,4928, 
202304,1,10492815220,"PALACIO DE LA LUZ",1,01147,4928, 
202304,1,10492815350,"PALACIO DE LA LUZ",1,01032,4928, 
202304,1,10492815490,"PALACIO DE LA LUZ",1,01190,4928, 
202304,1,10492816040,"PALACIO DE LA LUZ",1,01054,4928, 
202304,1,10492816180,"PALACIO DE LA LUZ",1,01186,4928, 
202304,1,10492816320,"PALACIO DE LA LUZ",1,01011,4928, 
202304,1,10492816480,"PALACIO DE LA LUZ",1,01082,4928, 
202304,1,10492817020,"PALACIO DE LA LUZ",1,01103,4928, 
202304,1,10492817160,"PALACIO DE LA LUZ",1,01043,4928, 
202304,1,10492817290,"PALACIO DE LA LUZ",1,01111,4928, 
202304,1,10492817420,"PALACIO DE LA LUZ",1,01147,4928, 
202304,1,10492817550,"PALACIO DE LA LUZ",1,01032,4928, 
202304,1,10492818070,"PALACIO DE LA LUZ",1,01190,4928, 
202304,1,10492818200,"PALACIO DE LA LUZ",1,01054,4928, 
202304,1,10492818320,"PALACIO DE LA LUZ",1,01026,4928, 
202304,1,10492818430,"PALACIO DE LA LUZ",1,01186,4928, 
202304,1,10492819080,"PALACIO DE LA LUZ",1,01082,4928, 
202304,1,10492819210,"PALACIO DE LA LUZ",1,01103,4928, 
202304,1,10492819430,"PALACIO DE LA LUZ",1,01111,4928, 
202304,1,10492820090,"PALACIO DE LA LUZ",1,01032,4928, 
202304,1,10492820350,"PALACIO DE LA LUZ",1,01026,4928, 
202304,1,10492821070,"PALACIO DE LA LUZ",1,01082,4928, 
202304,1,10492821420,"PALACIO DE LA LUZ",1,01111,4928, 
202304,1,10492822020,"PALACIO DE LA LUZ",1,01032,4928, 
202304,1,10492822260,"PALACIO DE LA LUZ",1,01026,4928, 
202304,1,10492822490,"PALACIO DE LA LUZ",1,01082,4928, 
202304,1,10492823200,"PALACIO DE LA LUZ",1,01111,4928, 
202304,1,10492823490,"PALACIO DE LA LUZ",1,01032,4928, 
202304,1,10492900050,"COMPLEJO JUANA DE AMÉRICA",0,01234,4929, 
202304,1,10492901300,"COMPLEJO JUANA DE AMÉRICA",0,01234,4929, 
202304,1,10492902580,"COMPLEJO JUANA DE AMÉRICA",0,01234,4929, 
202304,1,10492905080,"COMPLEJO JUANA DE AMÉRICA",0,01011,4929, 
202304,1,10492905340,"COMPLEJO JUANA DE AMÉRICA",0,01043,4929, 
202304,1,10492905560,"COMPLEJO JUANA DE AMÉRICA",0,01147,4929, 
202304,1,10492906150,"COMPLEJO JUANA DE AMÉRICA",0,01190,4929, 
202304,1,10492906320,"COMPLEJO JUANA DE AMÉRICA",0,01026,4929, 
202304,1,10492906520,"COMPLEJO JUANA DE AMÉRICA",0,01011,4929, 
202304,1,10492907130,"COMPLEJO JUANA DE AMÉRICA",0,01103,4929, 
202304,1,10492907250,"COMPLEJO JUANA DE AMÉRICA",0,01043,4929, 
202304,1,10492907360,"COMPLEJO JUANA DE AMÉRICA",0,01111,4929, 
202304,1,10492907490,"COMPLEJO JUANA DE AMÉRICA",0,01147,4929, 
202304,1,10492908000,"COMPLEJO JUANA DE AMÉRICA",0,01032,4929, 
202304,1,10492908120,"COMPLEJO JUANA DE AMÉRICA",0,01190,4929, 
202304,1,10492908240,"COMPLEJO JUANA DE AMÉRICA",0,01054,4929, 
202304,1,10492908360,"COMPLEJO JUANA DE AMÉRICA",0,01026,4929, 
202304,1,10492908480,"COMPLEJO JUANA DE AMÉRICA",0,01186,4929, 
202304,1,10492909010,"COMPLEJO JUANA DE AMÉRICA",0,01011,4929, 
202304,1,10492909130,"COMPLEJO JUANA DE AMÉRICA",0,01082,4929, 
202304,1,10492909250,"COMPLEJO JUANA DE AMÉRICA",0,01103,4929, 
202304,1,10492909370,"COMPLEJO JUANA DE AMÉRICA",0,01043,4929, 
202304,1,10492909490,"COMPLEJO JUANA DE AMÉRICA",0,01111,4929, 
202304,1,10492910010,"COMPLEJO JUANA DE AMÉRICA",0,01147,4929, 
202304,1,10492910130,"COMPLEJO JUANA DE AMÉRICA",0,01032,4929, 
202304,1,10492910250,"COMPLEJO JUANA DE AMÉRICA",0,01190,4929, 
202304,1,10492910360,"COMPLEJO JUANA DE AMÉRICA",0,01054,4929, 
202304,1,10492910480,"COMPLEJO JUANA DE AMÉRICA",0,01026,4929, 
202304,1,10492911000,"COMPLEJO JUANA DE AMÉRICA",0,01186,4929, 
202304,1,10492911120,"COMPLEJO JUANA DE AMÉRICA",0,01011,4929, 
202304,1,10492911240,"COMPLEJO JUANA DE AMÉRICA",0,01082,4929, 
202304,1,10492911360,"COMPLEJO JUANA DE AMÉRICA",0,01103,4929, 
202304,1,10492911480,"COMPLEJO JUANA DE AMÉRICA",0,01043,4929, 
202304,1,10492912000,"COMPLEJO JUANA DE AMÉRICA",0,01111,4929, 
202304,1,10492912120,"COMPLEJO JUANA DE AMÉRICA",0,01147,4929, 
202304,1,10492912250,"COMPLEJO JUANA DE AMÉRICA",0,01032,4929, 
202304,1,10492912390,"COMPLEJO JUANA DE AMÉRICA",0,01190,4929, 
202304,1,10492912530,"COMPLEJO JUANA DE AMÉRICA",0,01054,4929, 
202304,1,10492913070,"COMPLEJO JUANA DE AMÉRICA",0,01186,4929, 
202304,1,10492913210,"COMPLEJO JUANA DE AMÉRICA",0,01011,4929, 
202304,1,10492913350,"COMPLEJO JUANA DE AMÉRICA",0,01082,4929, 
202304,1,10492913480,"COMPLEJO JUANA DE AMÉRICA",0,01103,4929, 
202304,1,10492914010,"COMPLEJO JUANA DE AMÉRICA",0,01043,4929, 
202304,1,10492914140,"COMPLEJO JUANA DE AMÉRICA",0,01111,4929, 
202304,1,10492914260,"COMPLEJO JUANA DE AMÉRICA",0,01147,4929, 
202304,1,10492914390,"COMPLEJO JUANA DE AMÉRICA",0,01032,4929, 
202304,1,10492914530,"COMPLEJO JUANA DE AMÉRICA",0,01190,4929, 
202304,1,10492915070,"COMPLEJO JUANA DE AMÉRICA",0,01054,4929, 
202304,1,10492915210,"COMPLEJO JUANA DE AMÉRICA",0,01186,4929, 
202304,1,10492915350,"COMPLEJO JUANA DE AMÉRICA",0,01011,4929, 
202304,1,10492915490,"COMPLEJO JUANA DE AMÉRICA",0,01082,4929, 
202304,1,10492916030,"COMPLEJO JUANA DE AMÉRICA",0,01103,4929, 
202304,1,10492916170,"COMPLEJO JUANA DE AMÉRICA",0,01043,4929, 
202304,1,10492916290,"COMPLEJO JUANA DE AMÉRICA",0,01111,4929, 
